project_id,case_submitter_id,case_id,sample_submitter_ids,sample_types,aliquot_submitter_ids,file_id,file_name,gene,peptide_target,agid,lab_id,catalog_number,set_id,protein_expression
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,BRAF,BRAF,AGID00355,92,1647/ab33899,Old,0.25045
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,BRAF,BRAF_pS445,AGID00014,94,2696,Old,0.10687
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,CDKN2A,P16INK4A,AGID00420,466,1712-1/ab40803,Old,0.19126
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,EGFR,EGFR,AGID00152,1120,2232,Old,0.72077
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1068,AGID00450,217,2234,Old,4.8247
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1173,AGID00026,221,1124-1/ab32578,Old,1.1379
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,ERBB2,HER2,AGID00131,1038,MS-325-P1,Old,1.3163
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,ERBB2,HER2_pY1248,AGID00142,299,06-229,Old,2.6611
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,MET,CMET,AGID00466,726,3127,Old,0.017331
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,MET,CMET_pY1235,AGID00079,727,3129,Old,0.16545
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,NFE2L2,NRF2,AGID00257,1419,12721,Old,-0.18178
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,NOTCH1,NOTCH1,AGID02155,2461,3608,Old,0.15031
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,NOTCH1,Notch1-cleaved,AGID00340,1969,4147,Set165,0.162763894936708
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,PIK3CA,PI3KP110ALPHA,AGID00093,808,4255,Old,-0.43319
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,PTEN,PTEN,AGID00061,566,9552,Old,-0.2184
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,RET,RET_pY905,AGID00547,735,3221,Old,0.5091
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,SOX2,Sox2,AGID00298,1670,2748,Set165,0.202711560784794
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,STK11,LKB1,AGID00529,1477,3050,Old,-0.011924
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,TP53,P53,AGID00050,481,9282,Old,0.32048
TCGA-LUAD,TCGA-05-4410,d28e465c-e553-4c53-8bb7-3d8199b9a8a5,TCGA-05-4410-01A,Primary Tumor,,19e4300d-4ff5-4e3f-9839-6b89cb8d5c9a,TCGA-05-4410-01A-22-2190-20_RPPA_data.tsv,TP63,P63,AGID00545,1415,ab53039,Old,1.0906
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,BRAF,BRAF,AGID00355,92,1647/ab33899,Old,0.057907
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,BRAF,BRAF_pS445,AGID00014,94,2696,Old,0.045013
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,CDKN2A,P16INK4A,AGID00420,466,1712-1/ab40803,Old,-0.8147
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR,AGID00152,1120,2232,Old,0.046919
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1068,AGID00450,217,2234,Old,1.7052
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1173,AGID00026,221,1124-1/ab32578,Old,0.44454
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,ERBB2,HER2,AGID00131,1038,MS-325-P1,Old,0.33766
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,ERBB2,HER2_pY1248,AGID00142,299,06-229,Old,1.0477
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,MET,CMET,AGID00466,726,3127,Old,-0.17565
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,MET,CMET_pY1235,AGID00079,727,3129,Old,-0.2107
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,NFE2L2,NRF2,AGID00257,1419,12721,Old,-0.34568
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,NOTCH1,NOTCH1,AGID02155,2461,3608,Old,-0.18941
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,NOTCH1,Notch1-cleaved,AGID00340,1969,4147,Set165,0.131596615898383
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,PIK3CA,PI3KP110ALPHA,AGID00093,808,4255,Old,-0.46508
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,PTEN,PTEN,AGID00061,566,9552,Old,0.097935
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,RET,RET_pY905,AGID00547,735,3221,Old,0.055031
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,SOX2,Sox2,AGID00298,1670,2748,Set165,-0.017545101636451
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,STK11,LKB1,AGID00529,1477,3050,Old,-0.049244
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,TP53,P53,AGID00050,481,9282,Old,-0.35839
TCGA-LUAD,TCGA-44-2661,f3501466-cf32-4866-b5fb-e94dd32341bc,TCGA-44-2661-01A,Primary Tumor,,cd79c3b5-e899-48fc-8e00-4e3e11c46a8f,TCGA-44-2661-01A-21-2190-20_RPPA_data.tsv,TP63,P63,AGID00545,1415,ab53039,Old,0.86896
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,BRAF,BRAF,AGID00355,92,1647/ab33899,Old,0.62377
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,BRAF,BRAF_pS445,AGID00014,94,2696,Old,0.28058
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,CDKN2A,P16INK4A,AGID00420,466,1712-1/ab40803,Old,-0.93333
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR,AGID00152,1120,2232,Old,0.44784
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1068,AGID00450,217,2234,Old,0.84829
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,EGFR,EGFR_pY1173,AGID00026,221,1124-1/ab32578,Old,0.4356
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,ERBB2,HER2,AGID00131,1038,MS-325-P1,Old,0.42025
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,ERBB2,HER2_pY1248,AGID00142,299,06-229,Old,0.38397
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,MET,CMET,AGID00466,726,3127,Old,-0.17021
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,MET,CMET_pY1235,AGID00079,727,3129,Old,0.066476
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,NFE2L2,NRF2,AGID00257,1419,12721,Old,-0.073449
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,NOTCH1,NOTCH1,AGID02155,2461,3608,Old,-0.10021
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,NOTCH1,Notch1-cleaved,AGID00340,1969,4147,Set165,-0.0861595570246046
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,PIK3CA,PI3KP110ALPHA,AGID00093,808,4255,Old,-0.54086
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,PTEN,PTEN,AGID00061,566,9552,Old,0.18457
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,RET,RET_pY905,AGID00547,735,3221,Old,-0.31337
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,SOX2,Sox2,AGID00298,1670,2748,Set165,1.83861212359803
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,STK11,LKB1,AGID00529,1477,3050,Old,-0.16169
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,TP53,P53,AGID00050,481,9282,Old,0.030751
TCGA-LUAD,TCGA-44-3917,7099597a-b208-45b5-b9e0-11ab40d5e497,TCGA-44-3917-01A,Primary Tumor,,4cec6f05-5fc8-440b-83a5-7fbcfe15a4f3,TCGA-44-3917-01A-21-2190-20_RPPA_data.tsv,TP63,P63,AGID00545,1415,ab53039,Old,-1.0767
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,BRAF,BRAF,AGID00355,92,1647/ab33899,Old,-0.3454
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,BRAF,BRAF_pS445,AGID00014,94,2696,Old,0.32805
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,CDKN2A,P16INK4A,AGID00420,466,1712-1/ab40803,Old,-0.73491
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,EGFR,EGFR,AGID00152,1120,2232,Old,-0.14006
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,EGFR,EGFR_pY1068,AGID00450,217,2234,Old,0.0038233
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,EGFR,EGFR_pY1173,AGID00026,221,1124-1/ab32578,Old,0.90449
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,ERBB2,HER2,AGID00131,1038,MS-325-P1,Old,0.66866
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,ERBB2,HER2_pY1248,AGID00142,299,06-229,Old,0.63027
TCGA-LUAD,TCGA-55-7815,dd46c83e-6551-485b-b935-f3beed891244,TCGA-55-7815-01A,Primary Tumor,,c4b04f49-9f12-4330-81ef-a9334bcb94ad,TCGA-55-7815-01A-13-2192-20_RPPA_data.tsv,MET,CMET,AGID00466,726,3127,Old,-0.15841
